Advances in Modelling of Epithelial to Mesenchymal Transition,"This paper presents simulations of in vitro Epithelial to Mesenchymal Transition (EMT). The conditions of 2D migration on the surface, and 3D invasion into a collagen gel are represented as a cellular Potts model. The model demonstrates that a loss of endocardial adhesion is a sufficient condition for 2D migration behaviour, while a simultaneous loss of endocardial cohesion and gain in endocardial to collagen gel adhesion is a sufficient condition for 3D invasion. The 3D model captures the hierarchy effective surface tensions that correspond to the three experimental conditions of stable monolayer, 2D migration, and 3D invasion. A 2D cellular Potts model is used to investigate the relationship between cell shape changes, motility and adhesion during the condition of 2D migration."
Hyaluronan: A critical regulator of endothelial-to-mesenchymal transition during cardiac valve formation,"During embryonic development, cardiac valves arise at specific regions in the cardiac endothelium that swell up due to enhanced extracellular matrix production (so-called endocardial cushions). An important extracellular matrix component that is produced by the endocardial cells is the glycosaminoglycan hyaluronan. A deficiency in hyaluronan synthesis results in a failure to form endocardial cushions and a loss of their cellularization by a process called endothelial-to-mesenchymal transformation. Expression of the major hyaluronan synthase Has2 is under the influence of both positive and negative regulators. MicroRNA-dependent degradation of Has2 is required to control extracellular hyaluronan levels and thereby the size of the endocardial cushions. In this article, we review the current literature on hyaluronan synthesis during cardiac valve formation and propose that a balanced activity of both positive and negative regulators is required to maintain the critical homeostasis of hyaluronan levels in the extracellular matrix and thereby the size of the endocardial cushions. The activating and inhibitory interactions between microRNA-23, Has2, and hyaluronan are reminiscent of a reaction–diffusion system. Using a mathematical modeling approach we show that the system can produce a confined expression of hyaluronan, but only if the inhibitory signal is transferred to adjacent cells in exosomes."
"Ovarian Tumor Attachment, Invasion, and Vascularization Reflect Unique Microenvironments in the Peritoneum: Insights from Xenograft and Mathematical Models","Ovarian cancer relapse is often characterized by metastatic spread throughout the peritoneal cavity with tumors attached to multiple organs. In this study, interaction of ovarian cancer cells with the peritoneal tumor microenvironment was evaluated in a xenograft model based on intraperitoneal injection of fluorescent SKOV3.ip1 ovarian cancer cells. Intra-vital microscopy of mixed GFP-red fluorescent protein (RFP) cell populations injected into the peritoneum demonstrated that cancer cells aggregate and attach as mixed spheroids, emphasizing the importance of homotypic adhesion in tumor formation. Electron microscopy provided high resolution structural information about local attachment sites. Experimental measurements from the mouse model were used to build a three-dimensional cellular Potts ovarian tumor model (OvTM) that examines ovarian cancer cell attachment, chemotaxis, growth, and vascularization. OvTM simulations provide insight into the relative influence of cancer cell–cell adhesion, oxygen availability, and local architecture on tumor growth and morphology. Notably, tumors on the mesentery, omentum, or spleen readily invade the “open” architecture, while tumors attached to the gut encounter barriers that restrict invasion and instead rapidly expand into the peritoneal space. Simulations suggest that rapid neovascularization of SKOV3.ip1 tumors is triggered by constitutive release of angiogenic factors in the absence of hypoxia. This research highlights the importance of cellular adhesion and tumor microenvironment in the seeding of secondary ovarian tumors on diverse organs within the peritoneal cavity. Results of the OvTM simulations indicate that invasion is strongly influenced by features underlying the mesothelial lining at different sites, but is also affected by local production of chemotactic factors. The integrated in vivo mouse model and computer simulations provide a unique platform for evaluating targeted therapies for ovarian cancer relapse."
A Computational Model Predicting Disruption of Blood Vessel Development,"Vascular development is a complex process regulated by dynamic biological networks that vary in topology and state across different tissues and developmental stages. Signals regulating de novo blood vessel formation (vasculogenesis) and remodeling (angiogenesis) come from a variety of biological pathways linked to endothelial cell (EC) behavior, extracellular matrix (ECM) remodeling and the local generation of chemokines and growth factors. Simulating these interactions at a systems level requires sufficient biological detail about the relevant molecular pathways and associated cellular behaviors, and tractable computational models that offset mathematical and biological complexity. Here, we describe a novel multicellular agent-based model of vasculogenesis using the CompuCell3D (http://www.compucell3d.org/) modeling environment supplemented with semi-automatic knowledgebase creation. The model incorporates vascular endothelial growth factor signals, pro- and anti-angiogenic inflammatory chemokine signals, and the plasminogen activating system of enzymes and proteases linked to ECM interactions, to simulate nascent EC organization, growth and remodeling. The model was shown to recapitulate stereotypical capillary plexus formation and structural emergence of non-coded cellular behaviors, such as a heterologous bridging phenomenon linking endothelial tip cells together during formation of polygonal endothelial cords. Molecular targets in the computational model were mapped to signatures of vascular disruption derived from in vitro chemical profiling using the EPA's ToxCast high-throughput screening (HTS) dataset. Simulating the HTS data with the cell-agent based model of vascular development predicted adverse effects of a reference anti-angiogenic thalidomide analog, 5HPP-33, on in vitro angiogenesis with respect to both concentration-response and morphological consequences. These findings support the utility of cell agent-based models for simulating a morphogenetic series of events and for the first time demonstrate the applicability of these models for predictive toxicology."
Vascular Networks Due to Dynamically Arrested Crystalline Ordering of Elongated Cells,"Recent experimental and theoretical studies suggest that crystallization and glass-like solidification are useful analogies for understanding cell ordering in confluent biological tissues. It remains unexplored how cellular ordering contributes to pattern formation during morphogenesis. With a computational model we show that a system of elongated, cohering biological cells can get dynamically arrested in a network pattern. Our model provides an explanation for the formation of cellular networks in culture systems that exclude intercellular interaction via chemotaxis or mechanical traction."
Front Instabilities and Invasiveness of Simulated 3D Avascular Tumors,"We use the Glazier-Graner-Hogeweg model to simulate three-dimensional (3D), single-phenotype, avascular tumors growing in an homogeneous tissue matrix (TM) supplying a single limiting nutrient. We study the effects of two parameters on tumor morphology: a diffusion-limitation parameter defined as the ratio of the tumor-substrate consumption rate to the substrate-transport rate, and the tumor-TM surface tension. This initial model omits necrosis and oxidative/hypoxic metabolism effects, which can further influence tumor morphology, but our simplified model still shows significant parameter dependencies. The diffusion-limitation parameter determines whether the growing solid tumor develops a smooth (noninvasive) or fingered (invasive) interface, as in our earlier two-dimensional (2D) simulations. The sensitivity of 3D tumor morphology to tumor-TM surface tension increases with the size of the diffusion-limitation parameter, as in 2D. The 3D results are unexpectedly close to those in 2D. Our results therefore may justify using simpler 2D simulations of tumor growth, instead of more realistic but more computationally expensive 3D simulations. While geometrical artifacts mean that 2D sections of connected 3D tumors may be disconnected, the morphologies of 3D simulated tumors nevertheless correlate with the morphologies of their 2D sections, especially for low-surface-tension tumors, allowing the use of 2D sections to partially reconstruct medically-important 3D-tumor structures."
Computer Simulation of Cellular Patterning Within the Drosophila Pupal Eye,"We present a computer simulation and associated experimental validation of assembly of glial-like support cells into the interweaving hexagonal lattice that spans the Drosophila pupal eye. This process of cell movements organizes the ommatidial array into a functional pattern. Unlike earlier simulations that focused on the arrangements of cells within individual ommatidia, here we examine the local movements that lead to large-scale organization of the emerging eye field. Simulations based on our experimental observations of cell adhesion, cell death, and cell movement successfully patterned a tracing of an emerging wild-type pupal eye. Surprisingly, altering cell adhesion had only a mild effect on patterning, contradicting our previous hypothesis that the patterning was primarily the result of referential adhesion between IRMclass surface proteins. Instead, our simulations highlighted the importance of programmed cell death (PCD) as well as a previously unappreciated variable: the expansion of cells’ apical surface areas, which promoted rearrangement of neighboring cells. We tested this prediction experimentally by preventing expansion in the apical area of individual cells: patterning was disrupted in a manner predicted by our simulations. Our work demonstrates the value of combining computer simulation with in vivo experiments to uncover novel mechanisms that are perpetuated throughout the eye field. It also demonstrates the utility of the Glazier–Graner–Hogeweg model (GGH) for modeling the links between local cellular interactions and emergent properties of developing epithelia as well as predicting unanticipated results in vivo."
3D Multi-Cell Simulation of Tumor Growth and Angiogenesis,"We present a 3D multi-cell simulation of a generic simplification of vascular tumor growth which can be easily extended and adapted to describe more specific vascular tumor types and host tissues. Initially, tumor cells proliferate as they take up the oxygen which the pre-existing vasculature supplies. The tumor grows exponentially. When the oxygen level drops below a threshold, the tumor cells become hypoxic and start secreting pro-angiogenic factors. At this stage, the tumor reaches a maximum diameter characteristic of an avascular tumor spheroid. The endothelial cells in the pre-existing vasculature respond to the pro-angiogenic factors both by chemotaxing towards higher concentrations of pro-angiogenic factors and by forming new blood vessels via angiogenesis. The tumor-induced vasculature increases the growth rate of the resulting vascularized solid tumor compared to an avascular tumor, allowing the tumor to grow beyond the spheroid in these lineargrowth phases. First, in the linear-spherical phase of growth, the tumor remains spherical while its volume increases. Second, in the linear-cylindrical phase of growth the tumor elongates into a cylinder. Finally, in the linear-sheet phase of growth, tumor growth accelerates as the tumor changes from cylindrical to paddle-shaped. Substantial periods during which the tumor grows slowly or not at all separate the exponential from the linear-spherical and the linear-spherical from the linear-cylindrical growth phases. In contrast to other simulations in which avascular tumors remain spherical, our simulated avascular tumors form cylinders following the blood vessels, leading to a different distribution of hypoxic cells within the tumor. Our simulations cover time periods which are long enough to produce a range of biologically reasonable complex morphologies, allowing us to study how tumor-induced angiogenesis affects the growth rate, size and morphology of simulated tumors."
Mathematical Modeling of the Capillary-Like Pattern Generated by Adrenomedullin-Treated Human Vascular Endothelial Cells In Vitro,"A recently proposed approach was used to model the self-organization into capillary-like structures of human vascular endothelial cells cultured on Matrigel. The model combines a Cellular Potts Model, considering cell adhesion, cytoskeletal rearrangement and chemotaxis, and a Partial Differential Equation model describing the release and the diffusion of a chemoattractant. The results were compared with the data from real in vitro experiments to establish the capability of the model to accurately reproduce both the spontaneous self-assembly of unstimulated cells and their self-organization in the presence of the proangiogenic factor adrenomedullin. The results showed that the model can accurately reproduce the self-assembly of unstimulated cells, but it failed in reproducing the adrenomedullin-induced self-organization of the cells. The extension of the model to include cell proliferation led to a good match between simulated and experimental patterns in both cases with predicted proliferation rates in agreement with the data of cell proliferation experiments."
Evolution and Morphogenesis of Differentiated Multicellular Organisms:Autonomously Generated Diffusion Gradients for Positional Information,"Development is the powerful process involving a genome in the transformation from one egg cell to a multicellular organism with many cell types. The dividing cells manage to organize and assign themselves special, differentiated roles in a reliable manner, creating a spatio-temporal pattern and division of labor. This despite the fact that little positional information may be available to them initially to guide this patterning. Inspired by a model of developmental biologist L. Wolpert, we simulate this situation in an evolutionary setting where individuals have to grow into “French flag” patterns. The cells in our model exist in a 2-layer Potts model physical environment. Controlled by continuous genetic regulatory networks, identical for all cells of one individual, the cells can individually differ in parameters including target volume, shape, orientation, and diffusion. Intercellular communication is possible via secretion and sensing of diffusing morphogens. Evolved individuals growing from a single cell can develop the French flag pattern by setting up and maintaining asymmetric morphogen gradients – a behavior predicted by several theoretical models."
SIMULATION OF SINGLE-SPECIES BACTERIAL-BIOFILM GROWTH USING THE GLAZIER-GRANER-HOGEWEG MODEL AND THE COMPUCELL3D MODELING ENVIRONMENT,"The CompuCell3D modeling environment provides a convenient platform for biofilm simulations using the Glazier-Graner-Hogeweg (GGH) model, a cell-oriented framework designed to simulate growth and pattern formation due to biological cells’ behaviors. We show how to develop such a simulation, based on the hybrid (continuum-discrete) model of Picioreanu, van Loosdrecht, and Heijnen (PLH), simulate the growth of a single-species bacterial biofilm, and study the roles of cell-cell and cell-field interactions in determining biofilm morphology. In our simulations, which generalize the PLH model by treating cells as spatially extended, deformable bodies, differential adhesion between cells, and their competition for a substrate (nutrient), suffice to produce a fingering instability that generates the finger shapes of biofilms. Our results agree with most features of the PLH model, although our inclusion of cell adhesion, which is difficult to implement using other modeling approaches, results in slightly different patterns. Our simulations thus provide the groundwork for simulations of medically and industrially important multispecies biofilms."
Discovering Novel Cancer Therapies:A Computational Modeling and Search Approach,"Solid tumors must recruit new blood vessels for growth and maintenance. Discovering drugs that block this tumor-induced development of new blood vessels (angiogenesis) is an important approach in cancer treatment. However, the complexity of angiogenesis and the difficulty in implementing and evaluating rationally-designed treatments prevent the discovery of effective new therapies. This paper presents a massively parallel computational search-based approach for the discovery of novel potential cancer treatments using a high fidelity simulation of angiogenesis. Discovering new therapies is viewed as multi-objective combinatorial optimization over two competing objectives: minimizing the cost of developing the intervention while minimizing the oxygen provided to the cancer tumor by angiogenesis. Results show the effectiveness of the search process in finding interventions that are currently in use and more interestingly, discovering some new approaches that are counter intuitive yet effective."
"Coordinated Action of N-CAM, N-cadherin, EphA4, and ephrinB2 Translates Genetic Prepatterns into Structure during Somitogenesis in Chick","During gastrulation in vertebrates, mesenchymal cells at the anterior end of the presomitic mesoderm (PSM) periodically compact, transiently epithelialize and detach from the posterior PSM to form somites. In the prevailing clock-and-wavefront model of somitogenesis, periodic gene expression, particularly of Notch and Wnt, interacts with an FGF8-based thresholding mechanism to determine cell fates. However, this model does not explain how cell determination and subsequent differentiation translates into somite morphology. In this paper, we use computer simulations of chick somitogenesis to show that experimentally-observed temporal and spatial patterns of adhesive N-CAM and N-cadherin and repulsive EphA4–ephrinB2 pairs suffice to reproduce the complex dynamic morphological changes of somitogenesis in wild-type and N-cadherin (?/?) chick, including intersomitic separation, boundary-shape evolution and sorting of misdifferentiated cells across compartment boundaries. Since different models of determination yield the same, experimentally-observed, distribution of adhesion and repulsion molecules, the patterning is independent of the details of this mechanism."
From Genes to Organisms Via the Cell A Problem-Solving Environment for Multicellular Development,"To gain performance, developers often build scientific applications in procedural languages, such as C or Fortran, which unfortunately reduces flexibility. To address this imbalance, the authors present CompuCell3D, a multitiered, flexible, and scalable problem-solving environment for morphogenesis simulations that's written in C++ using object-oriented design patterns."
"Adhesion between cells, diffusion of growth factors, and elasticity of the AER produce the paddle shape of the chick limb","A central question in developmental biology is how cells interact to organize into tissues? In this paper, we study the role of mesenchyme-ectoderm interaction in the growing chick limb bud using Glazier and Graner's cellular Potts model, a grid-based stochastic framework designed to simulate cell interactions and movement. We simulate cellular mechanisms including cell adhesion, growth, and division and diffusion of morphogens, to show that differential adhesion between the cells, diffusion of growth factors through the extracellular matrix, and the elastic properties of the apical ectodermal ridge together can produce the proper shape of the limb bud."
A Framework for Three-Dimensional Simulation of Morphogenesis,"We present COMPUCELL3D, a software framework for three-dimensional simulation of morphogenesis in different organisms. COMPUCELL3D employs biologically relevant models for cell clustering, growth, and interaction with chemical fields. COMPUCELL3D uses design patterns for speed, efficient memory management, extensibility, and flexibility to allow an almost unlimited variety of simulations. We have verified COMPUCELL3D by building a model of growth and skeletal pattern formation in the avian (chicken) limb bud."
On multiscale approaches to three-dimensional modelling of morphogenesis,"In this paper we present the foundation of a unified, object-oriented, three-dimensional biomodelling environment, which allows us to integrate multiple submodels at scales from subcellular to those of tissues and organs. Our current implementation combines a modified discrete model from statistical mechanics, the Cellular Potts Model, with a continuum reaction–diffusion model and a state automaton with well-defined conditions for cell differentiation transitions to model genetic regulation. This environment allows us to rapidly and compactly create computational models of a class of complex-developmental phenomena. To illustrate model development, we simulate a simplified version of the formation of the skeletal pattern in a growing embryonic vertebrate limb."
A cell-centered approach to developmental biology,"Explaining embryonic development of multicellular organisms requires insight into complex interactions between genetic regulation and physical, generic mechanisms at multiple scales. As more physicists move into developmental biology, we need to be aware of the ‘‘cultural’’ differences between the two fields, whose concepts of ‘‘explanations’’ and ‘‘models’’ traditionally differ: biologists aiming to identify genetic pathways and expression patterns, physicists tending to look for generic underlying principles. Here we discuss how we can combine such biological and physical approaches into a cell-centered approach to developmental biology. Genetic information can only indirectly influence the morphology and physiology of multicellular organisms. DNA translates into proteins and regulatory RNA sequences, which steer the biophysical properties of cells, their response to signals from neighboring cells, and the production and properties of extracellular matrix (ECM).We argue that in many aspects of biological development, cells’ inner workings are irrelevant: what matter are the cell’s biophysical properties, the signals it emits and its responses to extracellular signals. Thus we can separate questions about genetic regulation from questions about development. First, we ask what effects a gene network has on cell phenomenology, and how it operates. We then ask through which mechanisms such single-cell phenomenology directs multicellular morphogenesis and physiology. This approach treats the cell as the fundamental module of development. We discuss how this cell-centered approach—which requires significant input from computational biophysics—can assist and supplement experimental research in developmental biology. We review cell-centered approaches, focusing in particular on the Cellular Potts Model (CPM), and present the Tissue Simulation Toolkit which implements the CPM."
Multiscale Models for Vertebrate Limb Development,"Dynamical systems in which geometrically extended model cells produce and interact with diffusible (morphogen) and non-diffusible (extracellular matrix) chemical fields have proved very useful as models for developmental processes. The embryonic vertebrate limb is an apt system for such mathematical and computational modeling since it has been the subject of hundreds of experimental studies, and its normal and variant morphologies and spatiotemporal organization of expressed genes are well known. Because of its stereotypical proximodistally generated increase in the number of parallel skeletal elements, the limb lends itself to being modeled by Turing-type systems which are capable of producing periodic, or quasiperiodic, arrangements of spot- and stripe-like elements. This chapter describes several such models, including, (i) a system of partial differential equations in which changing cell density enters into the dynamics explicitly, (ii) a model for morphogen dynamics alone, derived from the latter system in the “morphostatic limit” where cell movement relaxes on a much slower time-scale than cell differentiation, (iii) a discrete stochastic model for the simplified pattern formation that occurs when limb cells are placed in planar culture, and (iv) several hybrid models in which continuum morphogen systems interact with cells represented as energy-minimizing mesoscopic entities. Progress in devising computational methods for handling 3D, multiscale, multimodel simulations of organogenesis is discussed, as well as for simulating reaction–diffusion dynamics in domains of irregular shape."
Dynamical mechanisms for skeletal pattern formation in the vertebrate limb,"We describe a ‘reactor–diffusion’ mechanism for precartilage condensation based on recent experiments on chondrogenesis in the early vertebrate limb and additional hypotheses. Cellular differentiation of mesenchymal cells into subtypes with different fibroblast growth factor (FGF) receptors occurs in the presence of spatio-temporal variations of FGFs and transforming growth factor-betas (TGF-?s). One class of differentiated cells produces elevated quantities of the extracellular matrix protein fibronectin, which initiates adhesion-mediated preskeletal mesenchymal condensation. The same class of cells also produces an FGFdependent laterally acting inhibitor that keeps condensations from expanding beyond a critical size. We show that this ‘reactor–diffusion’ mechanism leads naturally to patterning consistent with skeletal form, and describe simulations of spatio-temporal distribution of these differentiated cell types and the TGF-? and inhibitor concentrations in the developing limb bud."
